ts,name,budget,eligible_count,start_year,end_year,risk_tolerance,expected_points,actual_points,skipped,avg_volatility,avg_log_marketcap,avg_points_score,portfolio_size
2025-11-08T21:16:18.163812+00:00,Sarah Simmons,1421.0,147,2007,2007,Aggressive,91.03580157139949,93.00656216895091,False,0.023242857142857145,10.807194894179593,7.199796499446579,4
2025-11-08T21:16:27.788646+00:00,Brandon Harrison,14836.0,61,2007,2008,Conservative,39.69439140595571,19.939502958983443,False,0.011342857142857144,11.262692299121966,1.2604270804453523,2
2025-11-08T21:16:37.523943+00:00,Matthew Brown,17781.0,115,2012,2014,Aggressive,80.6145361875492,,False,0.028,10.839516115394359,14.401669561032561,1
2025-11-08T21:16:50.626497+00:00,Ethan Baker,2037.0,219,2022,2024,Moderate,113.61972421378267,202.0019897760076,False,0.026675,10.481786548690499,7.835730601806229,6
2025-11-08T21:17:18.178619+00:00,Amy Gonzalez,29667.0,92,2022,2020,Conservative,52.4680418725708,297.0974080772959,False,0.015452631578947369,10.720283096571093,6.10650549791506,4
2025-11-08T21:17:36.192016+00:00,Nicolas Davis,57112.0,180,2024,2025,Conservative,94.45750833643571,413.89152739867245,False,0.016180701754385966,11.278072302673717,6.255355127731326,8
2025-11-08T21:17:51.477848+00:00,Shannon Price,29495.0,58,2012,2024,Aggressive,71.82121093390539,31.35014142612499,False,0.01761,11.88100966951692,9.285517181276578,2
2025-11-08T21:18:10.280735+00:00,Michael Flynn,22801.0,174,2012,,Aggressive,108.93806388343303,268.643519464883,False,0.004786238532110091,10.798183765820891,3.597541591492971,6
2025-11-08T21:18:21.696707+00:00,Jonathan Durham,21194.0,167,2014,2015,Conservative,87.71536852540808,39.50260133377877,False,0.015585714285714286,11.022379864977403,7.063997445764251,2
2025-11-08T21:18:37.000176+00:00,John Johnson,8909.0,114,2018,,Moderate,68.09492952046486,-19.76880411623979,False,0.0016642857142857143,10.589889696060919,4.841194635710245,2
2025-11-08T21:18:54.889562+00:00,James Collins,40627.0,77,2016,2017,Moderate,53.1122127630594,-41.55428579648599,False,0.02732317073170732,11.015403340284223,8.092757667008271,5
2025-11-08T21:19:10.403758+00:00,Julie Meyer,20647.0,93,2022,2024,Conservative,56.19183636725861,-3.1818672153217826,False,0.017614285714285714,11.889255258150595,9.735959522248303,2
2025-11-08T21:19:24.737880+00:00,Bradley Jones,1885.0,110,2012,2012,Aggressive,70.99643480951275,,False,0.017842857142857143,10.614596537316048,6.027363669447054,7
2025-11-08T21:19:36.922625+00:00,Peter Zimmerman,20588.0,157,2023,2023,Moderate,90.43251223157674,-9.80885546690631,False,0.043210169491525424,10.499438409736987,2.1858895155033937,2
2025-11-08T21:19:52.509536+00:00,Amy Baldwin,71273.0,97,2010,2012,Aggressive,72.24171557186936,80.5936410367949,False,0.023531818181818185,11.140272376332705,11.664226930730905,5
2025-11-08T21:20:08.580141+00:00,Tina Washington,4986.0,71,2011,2013,Moderate,50.01458980554612,-15.306444679412667,False,0.01675,10.489365477403668,8.417929248461418,2
2025-11-08T21:20:37.660457+00:00,Shaun Howard,49143.0,146,2022,2024,Aggressive,98.78276104712815,-12.167391607596887,False,0.030467441860465117,11.81683667464108,10.132522652267356,4
2025-11-08T21:21:22.293403+00:00,Brent Ramos,1836.0,138,2020,2021,Aggressive,88.56747799373665,6.1500407867965965,False,0.0149,10.866617044570326,5.139382884294424,1
2025-11-08T21:22:01.307498+00:00,Debra Conway,2121.0,210,2019,2022,Aggressive,127.22612575109135,0.6447909221684361,False,0.0186,10.609244331728506,9.763655049353076,1
2025-11-08T21:22:11.138359+00:00,Alison Williams,16136.0,95,2009,2011,Conservative,56.86998304584721,-2.7926230137469563,False,0.019711290322580646,10.960898210454117,8.058656440060888,3
2025-11-08T21:22:29.467456+00:00,Tyler Price,8084.0,112,2008,2010,Moderate,70.9977657720112,-19.397500184176028,False,0.025556000000000002,11.082397874488873,2.4695360946040728,3
2025-11-08T21:22:51.911635+00:00,Philip Perez,7708.0,104,2008,2009,Moderate,64.95014375645927,-106.05197333192619,False,0.013827027027027025,10.772523704279118,5.3806146678387705,5
2025-11-08T21:23:05.613676+00:00,Deanna Sullivan,50374.0,150,2020,2023,Moderate,93.82725029924899,106.26927019697524,False,0.03292405063291139,11.708045806516374,8.547563607364433,4
2025-11-08T21:23:15.014857+00:00,Laura Krause,10458.0,188,2020,2021,Aggressive,117.98073994382972,31.4651574036286,False,0.0334,11.977244335594486,9.602270452964031,2
2025-11-08T21:23:28.041651+00:00,Eric Grant,58547.0,122,2011,2013,Conservative,70.17984198864345,30.86884514733101,False,0.025243750000000002,10.734227152749408,13.1750738981464,2
2025-11-08T21:23:44.214718+00:00,Richard Harper,16948.0,153,2015,2017,Aggressive,101.46176052541986,5.031519731080817,False,0.0404,11.580026777316748,8.569533946963144,1
2025-11-08T21:24:02.886264+00:00,Anna Wood,50190.0,72,2012,2013,Moderate,50.823591006738205,-17.456472514213374,False,0.018251578947368424,11.014215019234724,8.426329573504047,6
2025-11-08T21:24:19.721884+00:00,Michelle Davis,639.0,188,2021,2022,Aggressive,114.9076149939891,44.10945852115065,False,0.0216,10.68318498525487,7.501830721830974,2
2025-11-08T21:24:35.624265+00:00,Courtney Smith,723.0,143,2009,2012,Aggressive,94.6932705316243,-26.860280975137336,False,0.02775,11.008455405243701,5.276322528799371,2
2025-11-08T21:24:51.292976+00:00,Natalie Palmer,33326.0,120,2012,2013,Moderate,74.41412315824984,81.43798647927412,False,0.020431428571428573,11.369826941703662,10.201146446461525,3
2025-11-08T21:25:08.085229+00:00,Kathleen Williams,4661.0,150,2016,2018,Aggressive,98.39191980155529,-6.604349591236083,False,0.021466666666666665,10.911882182668332,6.73855886564579,3
2025-11-08T21:25:24.369337+00:00,John Taylor,6605.0,153,2010,2011,Moderate,89.29573360595073,1.9925512819744526,False,0.023370588235294115,11.074764876583417,5.231106531997895,2
2025-11-08T21:25:44.052185+00:00,Rachel Atkins,34839.0,71,2011,2014,Moderate,53.958521430966435,27.173086566738803,False,0.026888235294117647,10.7970466178569,13.906908285246546,2
2025-11-08T21:25:55.292914+00:00,Rachel Davis,42964.0,173,2008,2009,Aggressive,111.28495522072207,2.0779326971679484,False,0.02394444444444445,11.523977241247815,13.53589076685038,2
2025-11-08T21:26:10.346504+00:00,Gina Carey,260633.0,78,2015,2015,Aggressive,58.81795964364439,-41.52602661033279,False,0.02573636363636364,12.116169140105024,4.773734350871596,6
2025-11-08T21:26:25.603043+00:00,Jodi Warner,3402.0,190,2013,2013,Moderate,105.1324126745009,7.222307116194445,False,0.027749999999999997,11.0084554052437,5.276322528799371,2
2025-11-08T21:26:44.921475+00:00,Lisa Miller,33785.0,98,2014,2017,Moderate,67.42780179448268,-22.401593427754275,False,0.03191851851851851,12.161890494407706,13.822210740445643,3
2025-11-08T21:27:00.161337+00:00,Eric Campbell,44467.0,95,2019,2020,Aggressive,68.42277761918886,-48.66317896295297,False,0.02553333333333334,10.836759507383931,7.0851668900975575,5
2025-11-08T21:27:18.542963+00:00,Donald Hart,2695.0,147,2009,2010,Aggressive,93.93947691923543,31.704319801923827,False,0.02475,10.934514751717337,7.5381468563214735,2
2025-11-08T21:27:33.905109+00:00,Gregory Smith,3320.0,110,2016,2018,Moderate,69.10802122137675,-1.6404801575273744,False,0.02475,10.934514751717337,7.5381468563214735,2
2025-11-08T21:27:50.289122+00:00,Cindy Rodriguez,14659.0,140,2021,2024,Aggressive,96.35216577298472,-0.699653112284089,False,0.0324,12.217519719323889,13.945512167117435,1
2025-11-08T21:28:08.371588+00:00,Mr. Brandon,10278.0,59,2011,2011,Aggressive,44.811644083814215,,False,0.0154,10.358195143303154,8.794375102124393,1
2025-11-08T21:28:25.260929+00:00,The name,25827.0,125,2013,2015,Conservative,70.79329300837172,12.355408427190591,False,0.02647692307692308,10.848175190734677,13.640455221509093,2
2025-11-08T21:28:41.490550+00:00,Julie Espinoza,8959.0,110,2016,2017,Aggressive,74.91057805656588,-0.13920030951170298,False,0.0404,11.580026777316746,8.569533946963144,1
2025-11-08T21:29:54.309048+00:00,Vanessa Cox,4721.0,211,,,Aggressive,121.50598648941,,False,0.04575116279069768,10.249659905393314,3.6754245994873185,3
2025-11-08T21:30:22.969121+00:00,Douglas Mccann,29392.0,109,2018,2021,Moderate,72.7885118297395,187.4493887916556,False,0.019646153846153848,11.420653743537244,5.212447847561216,5
2025-11-08T21:31:05.674477+00:00,Teresa Kirby,30169.0,124,2007,2009,Aggressive,86.14606366536842,80.84652742038452,False,0.030260000000000002,10.647829109701354,4.891121295647067,5
2025-11-08T21:31:20.524914+00:00,Destiny Boone,18833.0,110,2016,2019,Conservative,65.55907712346301,12.564727238849011,False,0.019066666666666666,11.247290312128015,11.60857212906894,2
2025-11-08T21:31:47.354954+00:00,John Sherman,17312.0,65,2020,2023,Aggressive,55.28513423771698,9.478866995863394,False,0.0178,11.918375202888843,9.719284260496831,1
2025-11-08T21:32:12.626207+00:00,Dawn Miles,1584.0,154,2014,2017,Aggressive,101.60517365494253,-42.93975568774022,False,0.0222875,10.917540324930583,6.938455863314711,3
2025-11-08T21:32:29.320228+00:00,Kimberly Robinson,9594.0,154,2010,2010,Conservative,79.35209766759762,35.810311060137224,False,0.02492,11.316414555736058,10.549383534952735,3
2025-11-08T21:32:45.088879+00:00,Tiffany Gardner,780.0,145,2013,2013,Moderate,81.16057514983967,-1.1091458456296164,False,0.02475,10.934514751717337,7.5381468563214735,2
2025-11-08T21:33:07.107772+00:00,Michael Baker,3767.0,161,2020,2020,Moderate,90.73429963569625,-2.3239126132442287,False,0.0334,9.944568979207194,3.4044253827950413,1
2025-11-08T21:33:32.196781+00:00,Stefanie Foster,3610.0,127,2014,2015,Conservative,68.12256601914972,1.4551525456832375,False,0.0149,10.866617044570326,5.139382884294424,1
2025-11-08T21:34:01.843250+00:00,The investment,32670.0,171,2017,2017,Conservative,88.10481880192337,-5.50366874410657,False,0.020290909090909092,10.96968382760268,5.534873020172127,5
2025-11-08T21:34:40.289427+00:00,Kathleen Weaver,2787.0,158,2008,2010,Aggressive,102.22638774906846,5.249352089148034,False,0.024699999999999996,10.875385047405302,6.772100035650606,3
2025-11-08T21:35:15.410051+00:00,"Candace Stephenson,",5570.0,116,2015,2017,Conservative,65.36279686501872,1.297483774879508,False,0.0149,10.866617044570326,5.139382884294424,1
2025-11-08T21:35:40.802928+00:00,Tammie Armstrong,15284.0,130,2023,2024,Conservative,70.77116451089245,301.8378572641195,False,0.02148055555555556,11.37655335134689,7.190385729404745,10
2025-11-08T21:36:05.176774+00:00,Richard Jensen,590.0,82,2009,2010,Conservative,46.24363441566549,6.660320111407765,False,0.0149,10.36948662307883,7.072203447569758,1
2025-11-08T21:36:25.804947+00:00,Alison White,21484.0,82,2011,2014,Aggressive,64.87262132583,-87.39018406516506,False,0.01661285714285714,10.908252109350558,8.264058146338888,6
2025-11-08T21:36:51.125221+00:00,David Taylor,687.0,125,2011,2011,Aggressive,78.13716772172668,-80.73709506037534,False,0.0229,11.063201108138246,5.226010773792147,2
2025-11-08T21:37:08.663947+00:00,Alfred Wilson,32213.0,118,2018,2020,Moderate,75.38015641965062,-24.20931266471472,False,0.02842291666666667,10.490665847120292,5.09552959275661,6
2025-11-08T21:37:26.695013+00:00,Jennifer Daniel,28151.0,144,2017,2018,Conservative,77.62083631110129,-173.17259549418674,False,0.01850882352941176,10.853338794223445,4.593534775360526,8
2025-11-08T21:37:39.341061+00:00,Dr. Matthew,3119.0,149,2007,2009,Conservative,79.69102945272317,-30.6699376516359,False,0.018833333333333334,10.949499318015947,5.581414414366191,3
2025-11-08T21:37:57.817954+00:00,Robin Bell,3040.0,80,2011,2013,Conservative,48.617947518909624,63.422416949263585,False,0.01583076923076923,10.957015520852018,5.872164152437659,3
2025-11-08T21:38:21.446056+00:00,Jeremy Hernandez,41935.0,186,2012,2014,Moderate,109.64389992556319,267.4299749613525,False,0.024088043478260865,11.316840658770419,9.457237317747209,8
2025-11-08T21:38:36.934150+00:00,Terry Williams,10800.0,136,2008,2009,Aggressive,89.41613340156032,19.38686421402795,False,0.0206,11.141178808065082,6.982115000024039,5
2025-11-08T21:39:16.868551+00:00,Jose Diaz,19548.0,108,2017,2019,Aggressive,76.86874735453114,-24.968335271479884,False,0.026931034482758624,10.720960641062549,6.254339128429953,5
2025-11-08T21:39:32.948556+00:00,John Howard,8483.0,110,2015,2016,Aggressive,74.85053104725304,-3.2231932001460604,False,0.03534375,11.901971026592614,8.997237831596225,4
2025-11-08T21:40:50.255953+00:00,Bruce Raymond,28689.0,60,2024,2025,Conservative,39.83787351807788,-13.986494953135928,False,0.014953125000000003,11.547226018232974,3.563878508890532,5
2025-11-08T21:41:31.735284+00:00,Brian Johnson,3743.0,171,2017,2018,Conservative,87.95511885383775,,False,0.014900000000000002,10.36948662307883,7.072203447569758,1
2025-11-08T21:42:40.950369+00:00,Brian Collins,28946.0,154,2021,2022,Moderate,91.2732218506885,-24.55837072057378,False,0.016704040404040405,10.92622908919651,4.573105089092131,7
2025-11-08T21:45:01.488656+00:00,Matthew Howell,7723.0,87,2019,2021,Moderate,58.452087643548396,342.8056400082205,False,0.022208333333333333,11.014789418088524,5.8059711401720735,6
2025-11-08T21:45:22.912061+00:00,Dominique Gates,15087.0,163,2012,2014,Conservative,87.40948950438592,403.8055928576636,False,0.014895121951219515,11.0459500882312,6.9729041607591435,10
2025-11-08T21:45:42.616072+00:00,Brett Wong,89504.0,167,2016,2017,Aggressive,108.79225474548673,81.13533965212338,False,0.034339285714285704,11.37896773083301,8.610326568601709,6
2025-11-08T21:46:14.352753+00:00,Daniel McDowell,1157.0,143,2023,2023,Moderate,80.55444965813294,,False,0.017736363636363637,10.898615961371322,4.030027214842437,7
2025-11-08T21:46:29.112009+00:00,Raymond Smith,49472.0,138,2015,2017,Conservative,77.22826411067719,290.91254341290727,False,0.01960689655172414,11.293485160099983,5.831325880990324,9
2025-11-08T21:46:44.693150+00:00,Sharon Warren,35392.0,154,2011,2011,Moderate,89.47426933945572,53.41415553411611,False,0.017069285714285714,10.875705857402053,7.521667261378635,8
2025-11-08T21:47:13.980347+00:00,Lee Campbell,15870.0,220,2024,2024,Moderate,111.67224882350754,273.76904750511954,False,0.036259745762711855,10.407459314205378,5.7020115065306545,9
2025-11-08T21:47:36.285483+00:00,Scott Avila,8841.0,164,2014,2016,Aggressive,106.79599521182482,202.16450682828844,False,0.021536842105263156,11.100736030795213,6.749155539287835,6
2025-11-08T21:48:00.335310+00:00,Michelle Smith,4986.0,160,2014,2017,Moderate,96.51458980554614,-12.16468212383888,False,0.024996,10.94752556851689,7.449126528600209,2
2025-11-08T21:48:12.874193+00:00,Alison Lucas,14329.0,104,2021,2021,Conservative,57.21309946874,486.3152481178217,False,0.01657241379310345,10.854934195326637,4.733907996912517,8
2025-11-08T21:48:36.796301+00:00,Kathy Reynolds,10422.0,193,2016,2017,Moderate,109.75177018173932,303.3792548890594,False,0.03213428571428571,11.238187309010328,9.50583634958716,7
2025-11-08T21:48:58.817948+00:00,Norman Livingston,59745.0,145,2016,2019,Moderate,91.49785752194612,364.3799414316668,False,0.031017167381974246,11.1882608850427,9.066396128165591,9
2025-11-08T21:49:29.058396+00:00,Michael Rhodes,11570.0,176,2010,2011,Moderate,101.35625724687635,70.94101682490212,False,0.016705000000000005,10.910405548921517,8.385690142451514,7
2025-11-08T21:49:44.271714+00:00,Steven Bates,7405.0,144,2012,2012,Aggressive,91.20105033762091,18.357086080551376,False,0.02590666666666667,11.154023642724935,1.3995702798464293,2
2025-11-08T21:50:12.442172+00:00,Jose Bernard,3268.0,148,2008,2009,Moderate,86.09223940672422,-49.69306828430273,False,0.024050000000000002,10.680405795645923,5.537124290053176,4
2025-11-08T21:50:31.227714+00:00,Amanda Green,5724.0,166,2016,2017,Moderate,95.65259782842246,469.78111396800387,False,0.03293125,11.33199870930543,8.667619055402614,6
2025-11-08T21:51:04.964126+00:00,David Watkins,25790.0,164,2013,,Moderate,94.15778087284254,-37.65734213234329,False,0.007162091503267973,10.871481929967127,2.552085058029085,8
2025-11-08T21:51:31.494343+00:00,Brian Arias,3726.0,160,2022,2023,Moderate,92.22335889947927,-5.14762623039482,False,0.018275675675675677,10.967213878793594,3.8020549349222237,7
2025-11-08T21:51:49.712376+00:00,Nancy Joseph,18865.0,219,2023,2024,Moderate,113.8451166392098,-250.10691067560003,False,0.0351638888888889,11.183482362872628,6.591990295368565,9
2025-11-08T21:52:09.579796+00:00,Mrs Alexandra,25395.0,195,2018,2020,Aggressive,125.00658165631937,193.87810576306654,False,0.03169578947368421,10.819388980623941,6.283018614668632,5
2025-11-08T21:52:28.433682+00:00,Michael Lyons,67512.0,94,2024,2024,Conservative,54.10806790581868,500.0,False,0.01735889145496536,11.08104241350396,6.140611150630274,11
2025-11-08T21:52:56.785274+00:00,Makayla Ramsey,10701.0,98,2018,2019,Aggressive,68.50600451075839,-45.855883693790844,False,0.03144545454545455,10.703306086509043,5.883217813028441,5
2025-11-08T21:53:55.257230+00:00,Angela Simmons,5240.0,130,2012,2013,Moderate,77.56426759880216,42.13685208897502,False,0.024749999999999998,10.934514751717337,7.5381468563214735,2
2025-11-08T21:54:22.492735+00:00,Travis Garcia,11180.0,181,2023,2023,Conservative,91.63977406933263,500.0,False,0.019766666666666665,10.921950150437576,4.519455929922775,9
2025-11-08T21:55:00.788423+00:00,Kara Washington,19897.0,169,2007,2007,Moderate,96.39837450314928,-33.30398926293841,False,0.024802985074626867,10.768974039572766,6.707919469100833,8
2025-11-08T21:55:31.465795+00:00,Stephanie Pena,657.0,148,2009,2012,Conservative,79.64028443819281,7.279603267372752,False,0.019366666666666667,10.74432900502669,6.714348109318791,3
2025-11-08T21:55:45.230299+00:00,Raymond Williams,8306.0,189,2022,2024,Moderate,109.52485381183907,500.0,False,0.02868888888888889,11.62326765544395,9.091436137608406,7
2025-11-08T21:56:03.674818+00:00,Maria Allen,17839.0,112,2008,2010,Moderate,71.78919840613399,46.04093250074652,False,0.01852280701754386,11.1956343093944,7.846628101162894,8
2025-11-08T21:56:18.409145+00:00,David Hoffman,35781.0,176,2021,2022,Moderate,102.48520025264979,440.4597143443757,False,0.017236666666666667,10.787343358507817,6.9098130871990575,6
2025-11-08T21:56:33.050932+00:00,Angela Burke,5417.0,87,2013,2015,Moderate,58.09748202264504,259.77375654539435,False,0.013866666666666668,10.884763455230692,4.291843758638759,3
2025-11-08T21:56:58.099143+00:00,Amanda Gross,14512.0,132,2018,2018,Moderate,77.58280007847036,500.0,False,0.030745238095238096,10.395637132149583,4.271606617786795,7
2025-11-08T21:57:18.208712+00:00,"Frances Young,",14952.0,168,2007,2009,Aggressive,109.57393395034224,199.74229947275248,False,0.021816494845360822,10.800442324215634,8.085767149649792,7
2025-11-08T21:58:17.751024+00:00,Samuel Shields,2744.0,166,2024,2025,Conservative,85.42578271854927,-1.4221631677257685,False,0.020190909090909093,10.806894459594458,5.194268435211395,2
2025-11-08T21:58:48.834922+00:00,Elizabeth Torres,33663.0,225,2024,2024,Aggressive,123.66660272570711,-38.974524243090485,False,0.037246035242290754,10.50553664017709,6.061427026408907,7
2025-11-08T21:59:11.567911+00:00,Timothy Martinez,1665.0,137,2014,2015,Moderate,79.91818082272678,22.206054948295094,False,0.03128571428571429,10.926923122147892,3.0357935218799255,2
2025-11-08T21:59:23.139537+00:00,Andrew Spence,13666.0,163,2014,2017,Conservative,89.12046550226835,,False,0.01976296296296296,11.16193482010645,4.876746321261327,10
2025-11-08T21:59:56.520817+00:00,Jared Elliott,22659.0,71,2023,2024,Conservative,44.5755208811238,-64.45201224215576,False,0.014161111111111114,11.297498533231881,4.732556908981908,10
2025-11-08T22:00:14.347241+00:00,Teresa White,45959.0,92,2009,2010,Moderate,60.73552673196269,-22.321698896495235,False,0.021689285714285716,11.160264879552035,7.594952744466373,8
2025-11-08T22:00:47.325859+00:00,Christina Smith,73902.0,62,2011,2011,Conservative,39.789457831360366,-25.050354573864002,False,0.015217011494252874,10.968674705143544,5.521188688412507,10
2025-11-08T22:01:02.072316+00:00,Jeffrey Cameron,70886.0,128,2010,2012,Conservative,73.05195810498091,452.8292065429489,False,0.01814139344262295,11.000846740630388,8.133670655602762,9
2025-11-08T22:01:23.867760+00:00,Samantha Powell,1124.0,118,2021,2022,Conservative,63.02298448317469,63.550251324191954,False,0.01675,10.489365477403668,8.417929248461418,2
2025-11-08T22:01:50.632938+00:00,Kyle Johnson,38420.0,194,2024,2025,Aggressive,122.71199541050362,500.0,False,0.03463699421965318,11.454243935803198,7.779825861361837,7
2025-11-08T22:02:23.770978+00:00,Gail Marshall,5564.0,77,2016,2017,Moderate,51.12425226370965,-87.62611003275121,False,0.019,11.010496514894788,1.9690230810290188,5
2025-11-08T22:03:01.071421+00:00,Holly Baker,58106.0,177,2013,2015,Moderate,105.47004141751033,413.5220547767116,False,0.024980232558139533,11.63040176917306,10.987701331873215,7
2025-11-08T22:03:26.031528+00:00,Jade Pierce,14898.0,174,2020,2020,Conservative,88.74814443802859,66.87931930324228,False,0.022122340425531913,10.534592201790748,4.431099329205987,7
2025-11-08T22:04:02.894805+00:00,Lisa Shelton,7007.0,132,2011,2013,Conservative,72.76932686935461,425.3935952851818,False,0.017473913043478263,10.93533004276651,8.10318869787856,7
2025-11-08T22:04:37.619777+00:00,Rachel Holmes,1448.0,133,2023,2020,Moderate,75.77862894232068,-1.8141634757569163,False,0.038863636363636364,10.543583838405992,4.855322229552713,4
2025-11-08T22:04:54.920308+00:00,Jonathan Sanchez,1144.0,220,2021,2021,Aggressive,119.94747590758719,,False,0.0,0.0,0.0,0
2025-11-08T22:05:19.827407+00:00,Katrina casey,2378.0,93,2009,2011,Aggressive,66.30187906133325,43.13529126310536,False,0.02475,10.934514751717336,7.538146856321473,2
2025-11-08T22:05:46.031825+00:00,Paul Cook,4223.0,187,2012,2013,Aggressive,116.43339160792472,1.3584215879649895,False,0.0309,11.259785171706165,5.31263866328987,1
2025-11-08T22:06:10.604701+00:00,The name,4819.0,111,2022,2023,Moderate,67.98052920704465,-63.922663544388016,False,0.017187272727272728,10.81363390254921,3.4851974187884185,9
2025-11-08T22:06:39.067935+00:00,Heather Miller,19306.0,112,2012,2014,Conservative,64.68140070309224,500.0,False,0.012275757575757577,11.136750739104471,4.964665008128997,8
2025-11-08T22:07:28.821962+00:00,Taylor Palmer,99197.0,143,2008,2009,Aggressive,95.70536044495736,19.513889013902375,False,0.026523696682464452,11.775492393031646,6.407789116165287,5
